sect,elec_instability,network_primary,net_instability,sewer_prob,refuse_index,street_light,street_light_02,street_light_change,pub_garbage,police_d,pub_serv_d,phone_index,road_qual,kid_safety,clan_ties,jamiyya,pub_serv_in,damage,renters,wealthin,inc_2003,inc_2004,inc_2002,inc_2003_qcap,inc_2004_qcap,inc_2002_qcap,dif_02_03,dif_03_04,dif_02_04,inc_dd,dif_02_03_qcap,dif_03_04_qcap,dif_02_04_qcap,inc_dd_qcap,missing,share_generator,percent_grid,victim,relatives,coalition,police,community,militia,nobody,hh_count
Sunni,3.8634291,3.0903402e-06,3.860836,1.2425561,4.2508321,1.269504,1.3397924,-.069653906,.20990431,2.0672419,.1519174,.52709788,3.6100004,3.5356376,2.6639082,1.0469259,8.442709,.13645275,1.0140896,7.8470197,2939789.410989326,129168.9827624627,1801059.059875981,2.7740018,2.6933086,2.8253839,1052553.5,435803.31,1479047.8,-620021,-.049149062,-.11098073,-.15621153,-.073989332,.0632557848524644,.4809150530714208,293965.3447914124,.0193608321855519,.6393509799671659,.0043078727217687,.6719548014823938,.1632846083295654,.0005533602372067,.0225178437261588,308321.988445282
Shia,3.3025911,6.7132271e-07,3.3021708,1.8163688,3.4762583,1.3535868,1.2549533,.098173089,.10499455,1.919323,.16825567,.378521,3.090714,3.0297785,2.355948,1.0402708,7.5018239,.11525347,2.5292318,6.9969702,2784091.031531319,128693.0546576163,1482038.045619439,2.9731412,2.9720187,2.7089114,1258313,581640.81,1816452.4,-663433.06,.28780958,-.0057346546,.26687768,-.29679024,.0688839303929911,.1738583108818058,1420634.294372559,.0101185060493941,.6599359132039576,.0133774152199038,.7019939935382363,.1081562059280111,.0114807107143961,.0216646407309526,1454600.64421463
Kurdish,3.9792867,5.1498512e-07,3.9767992,1.6804674,3.7514846,1.4006371,1.5094874,-.11071761,.41112927,2.0824764,.15391484,.5475589,4.0366259,2.8425472,2.1929619,1.0413722,8.855794,.070883662,2.9739187,8.3255367,2709561.990286865,126801.9478071942,1762521.401222427,2.9737937,2.9644315,3.1257362,840136.13,617969.5,1440240.5,-202614.61,-.13772854,-.0095733888,-.15584092,.13513584,.0646762383887345,.2751841463639321,1839081.099018097,.0160450438223098,.5010255115106241,.011545875170944,.7587235110659948,.0550891868125043,.0074797933700179,.0254815577002487,1889009.826393127
Mixed,3.9872904,1.6104956e-06,3.9871464,1.2681161,4.1582046,1.3093045,1.3106997,-.010274434,.89309853,2.0468862,.15443414,.33953288,3.5218775,3.4151809,2.0163918,1.0593643,9.4265938,.17711428,1.8793252,8.7404661,3152666.5656542,157741.6335686481,1994741.640946376,3.2836134,3.3786194,3.4758122,943727.31,995208,1914581.3,74816.453,-.19518295,.059659388,-.11089648,.27689186,.0479935977246015,.0972238937529303,520468.3787559271,.0039446440052688,.3956720663968116,.0106810616633344,.8894962782478574,.0358744083467925,.0275823945017254,.0046647753060363,568442.01775527
