district,year,hhinc_q1,hhinc_q2,hhinc_q3,hhinc_q4,hhinc_q5,hhsize,hhinc_g1,hhinc_g2,hhinc_g3,hhinc_g4,hhinc_g5,hhsz,hhinc_i1,hhinc_i2,hhinc_i3,hhinc_i4,hhinc_i5,hhinc_qtot,hhinc_gtot,hhinc_itot,unemp_rate,emp_pop,urate,erate
Abu Al-Khaseeb,2004,10.324134,8.3963051,17.984476,25.835377,37.459709,4.8299999,,,,,,4.829999923706055,10.32413387298584,8.396305084228516,17.98447608947754,25.83537673950195,37.45970916748047,100,0,100,.12858628,.2356275,.1285862773656845,.2356275022029877
Abu Al-Khaseeb,2005,,,,,,6.5999999,8,11.6,19.200001,27.200001,33.900002,6.599999904632568,10.88275591532374,17.2642033894881,21.3229840596523,22.55691782633403,27.97313944498455,0,99.900002,100,.11312217,.22814399,.1131221726536751,.2281439900398254
Abu Al-Khaseeb,2006,,,,,,,,,,,,6.5,11.44137795766187,26.13210169474405,24.66149202982615,19.27845891316702,18.48656972249228,0,0,100,,,.1242811791598797,.2239929959177971
Abu Al-Khaseeb,2007,12,35,28,16,9,6.4000001,,,,,,6.400000095367432,12,35,28,16,9,100,0,100,.13544019,.219842,.1354401856660843,.2198420017957687
Abu Al-Khaseeb,2008,,,,,,,,,,,,,,,,,,,,,,,.1465991921722889,
Abu Al-Khaseeb,2009,,,,,,,,,,,,,,,,,,,,,,,,
Abu Ghraib,2004,8.7373161,18.445656,22.009996,24.655039,23.478369,7.0500002,,,,,,7.050000190734863,8.737316131591797,18.44565582275391,22.00999641418457,24.65503883361816,23.47836875915527,97.326378,0,97.326378,.066082843,.28823557,.0660828426480293,.2882355749607086
Abu Ghraib,2005,,,,,,6.0999999,10.7,12.9,28,20,28.4,6.099999904632568,6.158210754394531,14.963770548502,24.00666427612305,25.43669255574559,27.31891250610352,0,100,97.884247,.028239204,.317655,.0282392036169767,.3176549971103668
Abu Ghraib,2006,,,,,,,,,,,,5.899999856948853,3.579105377197266,11.481885274251,26.00333213806152,26.2183462778728,31.15945625305176,0,0,98.442123,,,.0275771589949727,.2958324998617172
Abu Ghraib,2007,1,8,28,27,35,5.6999998,,,,,,5.699999809265137,1,8,28,27,35,99,0,99,.026915114,.27401,.0269151143729687,.2740100026130676
Abu Ghraib,2008,,,,,,,,,,,,,,,,,,,,,,,.0262530697509646,
Abu Ghraib,2009,,,,,,,,,,,,,,,,,,,,,,,,
Adhamiya,2004,13.394533,12.873809,17.290592,25.616056,27.085867,5.3099999,,,,,,5.309999942779541,13.39453315734863,12.87380886077881,17.29059219360352,25.61605644226074,27.08586692810059,96.260857,0,96.260857,.14410488,.2428268,.1441048830747604,.2428268045186997
