District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,41113.75,41709.92,-4175.231,566678.5,574895.6,-57548,1-Feb-04,2,1,1,2004
Al-Rumaitha,Muthanna,0,0,0,0,0,0,3.69E+08,3.69E+08,0,0,0,1.07E+08,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.01E+10,1.03E+10,,1.01E+10,1.03E+10,,0,0,,0,0,,0,0,,2.91E+09,2.97E+09,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Erbil,Erbil,5.53E+08,1.55E+09,0,0,5.53E+08,1.55E+09,0,177829.8,0,0,1.64E+08,0,8121.487,45272.46,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,4.85E+09,4.89E+09,1.57E+08,0,0,0,239401.1,241317.4,7730.859,1334519,1345201,43094.94,1-Mar-04,3,1,1,2004
Al-Ka'im,Anbar,5000000,5000000,5000000,5000000,0,0,1.12E+09,1.12E+09,1.01E+09,1.08E+08,2.02E+09,3.47E+08,516.6667,10536.7,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,2.96E+10,3.00E+10,-3.01E+09,2.96E+10,3.00E+10,-3.01E+09,2.67E+10,2.71E+10,-2.72E+09,2.86E+09,2.91E+09,-2.91E+08,5.35E+10,5.42E+10,-5.43E+09,9.20E+09,9.33E+09,-9.34E+08,13704.58,13903.31,-1391.744,279486,283538.7,-28382.69,1-Feb-04,2,1,1,2004
Diwaniya,Qadissiya,0,0,0,0,0,0,4.72E+08,4.73E+08,0,0,0,1.22E+08,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.29E+10,1.31E+10,,1.29E+10,1.31E+10,,0,0,,0,0,,0,0,,3.34E+09,3.40E+09,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Kifri,Diyala,6.18E+08,1.11E+09,1.06E+07,1.06E+07,6.08E+08,1.10E+09,0,177829.8,0,0,0,0,3028.844,10081.48,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,80340.1,81505.07,-8158.792,267411.3,271288.9,-27156.46,1-Feb-04,2,1,1,2004
Telafar,Ninewa,1.95E+09,1.99E+09,0,0,1.95E+09,1.99E+09,1.94E+09,1.94E+09,1.89E+09,5.04E+07,3.77E+09,1.01E+08,1908.984,16640.13,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,5.28E+10,5.39E+10,,5.28E+10,5.39E+10,,5.14E+10,5.25E+10,,1.37E+09,1.40E+09,,1.03E+11,1.05E+11,,2.75E+09,2.80E+09,,52031.27,53070.77,,453543.4,462604.4,,1-Jan-04,1,1,1,2004
Samarra,Salah al-Din,0,0,0,0,0,0,1.17E+08,1.17E+08,0,3.76E+07,8.19E+07,1.71E+08,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,3.09E+09,3.14E+09,-3.14E+08,3.10E+09,3.14E+09,-3.15E+08,0,0,0,9.98E+08,1.01E+09,-1.01E+08,2.17E+09,2.20E+09,-2.21E+08,4.54E+09,4.60E+09,-4.61E+08,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Haditha,Anbar,0,0,0,0,0,0,1.43E+09,1.43E+09,1.26E+09,1.68E+08,2.74E+09,4.40E+08,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,4.22E+10,4.25E+10,1.36E+09,4.22E+10,4.26E+10,1.36E+09,3.73E+10,3.76E+10,1.20E+09,4.94E+09,4.98E+09,1.59E+08,8.08E+10,8.14E+10,2.61E+09,1.30E+10,1.31E+10,4.18E+08,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Dokan,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
