year,country,SIGACT,SIG_1,df,idf,suicide,ied_attack,ied_clear,ied_total,country_1,country_2
2004,Iraq,15767,15767,5943,2117,3,6644,242,6886,Iraq,Iraq
2005,Iraq,28505,28462,8305,575,29,15835,0,15835,Iraq,Iraq
2006,Iraq,60284,48900,15832,251,177,25035,4016,29051,Iraq,Iraq
2007,Iraq,66284,54769,19814,2580,375,17806,12398,30204,Iraq,Iraq
2008,Iraq,22424,20832,5778,835,159,7370,6022,13392,Iraq,Iraq
2009,Iraq,1714,1605,223,19,10,687,554,1241,Iraq,Iraq
